ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,16251074,JKKP,7.0,0,0
,53653775,JKKP,7.0,0,0
,34043045,JKKP,6.0,0,0
,29000932,JKKP,7.0,1,0
,16860843,JKKP,7.0,0,0
,60243057,JKKP,7.0,0,0
,18596175,JKKP,1.0,0,0
,4727891,JKKP,7.0,0,0
,94152089,JKKP,7.0,0,0
,56453907,JKKP,4.0,0,0
,31480866,JKKP,3.0,0,0
,36676783,JKKP,7.0,0,0
,96620439,JKKP,3.0,0,0
,67275700,JKKP,7.0,0,0
,3416422,JKW,7.0,0,0
,76267507,JKW,5.0,0,0
,15481950,JKW,1.0,0,0
,95423081,JKW,4.0,0,0
,16251074,JKW,7.0,0,0
,53653775,JKW,3.0,0,0
,34043045,JKW,4.0,0,0
,29000932,JKW,7.0,0,0
,16860843,JKW,7.0,0,0
,60243057,JKW,7.0,0,0
,18596175,JKW,7.0,0,0
,4727891,JKW,5.0,0,0
,94152089,JKW,7.0,0,0
,56453907,JKW,7.0,0,0
,31480866,JKW,4.0,0,0
,36676783,JKW,3.0,0,0
,96620439,JKW,1.0,0,0
,67275700,JKW,7.0,0,0
,3416422,AWK,7.0,0,0
,76267507,AWK,6.0,0,0
,15481950,AWK,3.0,0,0
,95423081,AWK,7.0,0,0
,16251074,AWK,3.0,0,0
,53653775,AWK,6.0,0,0
,34043045,AWK,7.0,0,0
,29000932,AWK,7.0,0,0
,16860843,AWK,7.0,0,0
,60243057,AWK,7.0,0,0
,18596175,AWK,3.0,0,0
,4727891,AWK,7.0,0,0
,94152089,AWK,2.0,0,0
,56453907,AWK,7.0,0,0
,31480866,AWK,6.0,0,0
,36676783,AWK,1.0,0,0
,96620439,AWK,7.0,0,0
,67275700,AWK,4.0,0,0
,3416422,JKM,1.0,0,0
,76267507,JKM,7.0,0,0
,15481950,JKM,7.0,0,0
,95423081,JKM,5.0,0,0
,16251074,JKM,2.0,0,0
,53653775,JKM,7.0,0,0
,34043045,JKM,7.0,0,0
,29000932,JKM,7.0,0,0
,16860843,JKM,6.0,0,0
,60243057,JKM,7.0,0,0
,18596175,JKM,7.0,0,0
,4727891,JKM,6.0,0,0
,94152089,JKM,4.0,0,0
,56453907,JKM,6.0,0,0
,31480866,JKM,7.0,0,0
,36676783,JKM,7.0,0,0
,96620439,JKM,2.0,0,0
,67275700,JKM,1.0,0,0
,3416422,TZR,3.0,0,0
,76267507,TZR,7.0,0,0
,15481950,TZR,2.0,0,0
,95423081,TZR,7.0,0,0
,16251074,TZR,5.0,0,0
,53653775,TZR,7.0,0,0
,34043045,TZR,7.0,0,0
,29000932,TZR,7.0,1,0
,16860843,TZR,7.0,0,0
,60243057,TZR,4.0,0,0
,18596175,TZR,7.0,0,0
,4727891,TZR,3.0,0,0
,94152089,TZR,7.0,0,0
,56453907,TZR,1.0,0,0
,31480866,TZR,7.0,0,0
,36676783,TZR,7.0,1,0
,96620439,TZR,7.0,0,0
,67275700,TZR,6.0,0,0
,3416422,YCS,6.0,0,0
,76267507,YCS,7.0,0,0
,15481950,YCS,7.0,0,0
,95423081,YCS,7.0,0,0
,16251074,YCS,7.0,1,0
,53653775,YCS,2.0,0,0
,34043045,YCS,1.0,0,0
,29000932,YCS,7.0,0,0
,16860843,YCS,7.0,0,0
,60243057,YCS,7.0,0,0
,18596175,YCS,5.0,0,0
,4727891,YCS,4.0,0,0
,94152089,YCS,7.0,0,0
,56453907,YCS,3.0,0,0
,31480866,YCS,7.0,0,0
,36676783,YCS,7.0,0,0
,96620439,YCS,7.0,0,0
,67275700,YCS,5.0,0,0
,3416422,RMR,7.0,0,0
,76267507,RMR,2.0,0,0
,15481950,RMR,5.0,0,0
,95423081,RMR,7.0,0,0
,16251074,RMR,7.0,0,0
,53653775,RMR,7.0,0,0
,34043045,RMR,7.0,0,0
,29000932,RMR,7.0,1,0
,16860843,RMR,5.0,0,0
,60243057,RMR,7.0,0,0
,18596175,RMR,6.0,0,0
,4727891,RMR,1.0,0,0
,94152089,RMR,7.0,0,0
,56453907,RMR,7.0,0,0
,31480866,RMR,1.0,0,0
,36676783,RMR,2.0,0,0
,96620439,RMR,7.0,0,0
,67275700,RMR,7.0,0,0
,3416422,DZY,5.0,0,0
,76267507,DZY,7.0,0,0
,15481950,DZY,7.0,1,0
,95423081,DZY,6.0,0,0
,16251074,DZY,7.0,0,0
,53653775,DZY,4.0,0,0
,34043045,DZY,7.0,0,0
,29000932,DZY,7.0,0,0
,16860843,DZY,4.0,0,0
,60243057,DZY,5.0,0,0
,18596175,DZY,7.0,0,0
,4727891,DZY,7.0,0,0
,94152089,DZY,7.0,0,0
,56453907,DZY,5.0,0,0
,31480866,DZY,7.0,0,0
,36676783,DZY,4.0,0,0
,96620439,DZY,6.0,0,0
,67275700,DZY,7.0,0,0
,60988710,MOS,2.0,0,0
,28463957,MOS,7.0,0,0
,83747523,MOS,1.0,0,0
,63029245,MOS,2.0,0,0
,94753458,MOS,7.0,0,0
,79577393,MOS,3.0,0,0
,50030723,MOS,7.0,0,0
,31381239,MOS,7.0,0,0
,41683847,MOS,3.0,0,0
,12786790,MOS,1.0,0,0
,50789145,MOS,7.0,0,0
,93239549,MOS,7.0,0,0
,41920752,MOS,7.0,0,0
,96524422,MOS,1.0,0,0
,58232821,MOS,7.0,0,0
,23404478,MOS,4.0,0,0
,11035564,MOS,2.0,0,0
,64263311,MOS,7.0,0,0
,40071058,MOS,2.0,0,0
,68250653,MOS,7.0,0,0
,52516788,MOS,7.0,0,0
,49633550,MOS,2.0,0,0
,31755781,MOS,3.0,0,0
,91130988,MOS,7.0,0,0
,52826252,MOS,7.0,0,0
,10283037,MOS,7.0,0,0
,60988710,PGR,7.0,0,0
,28463957,PGR,3.0,0,0
,83747523,PGR,3.0,0,0
,63029245,PGR,7.0,0,0
,94753458,PGR,3.0,0,0
,79577393,PGR,2.0,0,0
,50030723,PGR,7.0,0,0
,31381239,PGR,7.0,0,0
,41683847,PGR,7.0,0,0
,12786790,PGR,7.0,0,0
,50789145,PGR,1.0,0,0
,93239549,PGR,7.0,0,0
,41920752,PGR,2.0,0,0
,96524422,PGR,7.0,0,0
,58232821,PGR,3.0,0,0
,23404478,PGR,5.0,0,0
,11035564,PGR,7.0,0,0
,64263311,PGR,1.0,0,0
,40071058,PGR,3.0,0,0
,68250653,PGR,7.0,0,0
,52516788,PGR,7.0,0,0
,49633550,PGR,7.0,0,0
,31755781,PGR,7.0,0,0
,91130988,PGR,1.0,0,0
,52826252,PGR,7.0,0,0
,10283037,PGR,1.0,0,0
,60988710,YCS,7.0,0,0
,28463957,YCS,7.0,0,0
,83747523,YCS,7.0,0,0
,63029245,YCS,1.0,0,0
,94753458,YCS,1.0,0,0
,79577393,YCS,7.0,0,0
,50030723,YCS,1.0,0,0
,31381239,YCS,7.0,0,0
,41683847,YCS,1.0,0,0
,12786790,YCS,3.0,0,0
,50789145,YCS,2.0,0,0
,93239549,YCS,7.0,0,0
,41920752,YCS,7.0,0,0
,96524422,YCS,7.0,0,0
,58232821,YCS,7.0,0,0
,23404478,YCS,7.0,0,0
,11035564,YCS,1.0,0,0
,64263311,YCS,3.0,0,0
,40071058,YCS,7.0,0,0
,68250653,YCS,3.0,0,0
,52516788,YCS,7.0,0,0
,49633550,YCS,3.0,0,0
,31755781,YCS,4.0,0,0
,91130988,YCS,6.0,0,0
,52826252,YCS,7.0,0,0
,10283037,YCS,7.0,0,0
,60988710,RMR,7.0,0,0
,28463957,RMR,2.0,0,0
,83747523,RMR,2.0,0,0
,63029245,RMR,7.0,0,0
,94753458,RMR,7.0,0,0
,79577393,RMR,7.0,0,0
,50030723,RMR,7.0,0,0
,31381239,RMR,1.0,0,0
,41683847,RMR,4.0,0,0
,12786790,RMR,7.0,0,0
,50789145,RMR,4.0,0,0
,93239549,RMR,6.0,0,0
,41920752,RMR,7.0,0,0
,96524422,RMR,7.0,0,0
,58232821,RMR,1.0,0,0
,23404478,RMR,1.0,0,0
,11035564,RMR,7.0,0,0
,64263311,RMR,7.0,0,0
,40071058,RMR,7.0,0,0
,68250653,RMR,7.0,0,0
,52516788,RMR,1.0,0,0
,49633550,RMR,6.0,0,0
,31755781,RMR,7.0,0,0
,91130988,RMR,3.0,0,0
,52826252,RMR,2.0,0,0
,10283037,RMR,7.0,0,0
,60988710,JKKP,6.0,0,0
,28463957,JKKP,7.0,0,0
,83747523,JKKP,7.0,0,0
,63029245,JKKP,7.0,0,0
,94753458,JKKP,2.0,0,0
,79577393,JKKP,1.0,0,0
,50030723,JKKP,3.0,0,0
,31381239,JKKP,7.0,0,0
,41683847,JKKP,7.0,0,0
,12786790,JKKP,7.0,0,0
,50789145,JKKP,3.0,0,0
,93239549,JKKP,5.0,0,0
,41920752,JKKP,7.0,0,0
,96524422,JKKP,4.0,0,0
,58232821,JKKP,7.0,0,0
,23404478,JKKP,7.0,0,0
,11035564,JKKP,7.0,0,0
,64263311,JKKP,2.0,0,0
,40071058,JKKP,1.0,0,0
,68250653,JKKP,1.0,0,0
,52516788,JKKP,7.0,0,0
,49633550,JKKP,7.0,0,0
,31755781,JKKP,7.0,0,0
,91130988,JKKP,4.0,0,0
,52826252,JKKP,1.0,0,0
,10283037,JKKP,7.0,0,0
,60988710,TZR,5.0,0,0
,28463957,TZR,1.0,0,0
,83747523,TZR,7.0,0,0
,63029245,TZR,4.0,0,0
,94753458,TZR,7.0,0,0
,79577393,TZR,7.0,0,0
,50030723,TZR,2.0,0,0
,31381239,TZR,4.0,0,0
,41683847,TZR,7.0,0,0
,12786790,TZR,7.0,0,0
,50789145,TZR,5.0,0,0
,93239549,TZR,7.0,0,0
,41920752,TZR,7.0,0,0
,96524422,TZR,2.0,0,0
,58232821,TZR,6.0,0,0
,23404478,TZR,7.0,0,0
,11035564,TZR,4.0,0,0
,64263311,TZR,7.0,0,0
,40071058,TZR,7.0,0,0
,68250653,TZR,2.0,0,0
,52516788,TZR,5.0,0,0
,49633550,TZR,7.0,0,0
,31755781,TZR,7.0,0,0
,91130988,TZR,2.0,0,0
,52826252,TZR,7.0,0,0
,10283037,TZR,7.0,0,0
,60988710,AWK,7.0,0,0
,28463957,AWK,7.0,0,0
,83747523,AWK,7.0,0,0
,63029245,AWK,7.0,0,0
,94753458,AWK,7.0,0,0
,79577393,AWK,4.0,0,0
,50030723,AWK,7.0,0,0
,31381239,AWK,3.0,0,0
,41683847,AWK,5.0,0,0
,12786790,AWK,2.0,0,0
,50789145,AWK,6.0,0,0
,93239549,AWK,7.0,0,0
,41920752,AWK,4.0,0,0
,96524422,AWK,7.0,0,0
,58232821,AWK,7.0,0,0
,23404478,AWK,7.0,0,0
,11035564,AWK,7.0,0,0
,64263311,AWK,7.0,0,0
,40071058,AWK,4.0,0,0
,68250653,AWK,7.0,0,0
,52516788,AWK,2.0,0,0
,49633550,AWK,1.0,0,0
,31755781,AWK,2.0,0,0
,91130988,AWK,5.0,0,0
,52826252,AWK,7.0,0,0
,10283037,AWK,4.0,0,0
,60988710,GKZ,4.0,0,0
,28463957,GKZ,7.0,0,0
,83747523,GKZ,7.0,0,0
,63029245,GKZ,5.0,0,0
,94753458,GKZ,4.0,0,0
,79577393,GKZ,7.0,0,0
,50030723,GKZ,7.0,0,0
,31381239,GKZ,7.0,0,0
,41683847,GKZ,2.0,0,0
,12786790,GKZ,7.0,0,0
,50789145,GKZ,7.0,0,0
,93239549,GKZ,4.0,0,0
,41920752,GKZ,6.0,0,0
,96524422,GKZ,3.0,0,0
,58232821,GKZ,7.0,0,0
,23404478,GKZ,7.0,0,0
,11035564,GKZ,3.0,0,0
,64263311,GKZ,4.0,0,0
,40071058,GKZ,7.0,0,0
,68250653,GKZ,7.0,0,0
,52516788,GKZ,7.0,0,0
,49633550,GKZ,4.0,0,0
,31755781,GKZ,7.0,0,0
,91130988,GKZ,7.0,0,0
,52826252,GKZ,5.0,0,0
,10283037,GKZ,3.0,0,0
,60988710,JKW,7.0,0,0
,28463957,JKW,6.0,0,0
,83747523,JKW,6.0,0,0
,63029245,JKW,3.0,0,0
,94753458,JKW,7.0,0,0
,79577393,JKW,6.0,0,0
,50030723,JKW,4.0,0,0
,31381239,JKW,7.0,0,0
,41683847,JKW,7.0,0,0
,12786790,JKW,7.0,0,0
,50789145,JKW,7.0,0,0
,93239549,JKW,2.0,0,0
,41920752,JKW,7.0,0,0
,96524422,JKW,7.0,0,0
,58232821,JKW,2.0,0,0
,23404478,JKW,2.0,0,0
,11035564,JKW,5.0,0,0
,64263311,JKW,7.0,0,0
,40071058,JKW,5.0,0,0
,68250653,JKW,4.0,0,0
,52516788,JKW,7.0,0,0
,49633550,JKW,7.0,0,0
,31755781,JKW,7.0,0,0
,91130988,JKW,7.0,0,0
,52826252,JKW,6.0,0,0
,10283037,JKW,7.0,0,0
,60988710,JKM,7.0,0,0
,28463957,JKM,7.0,0,0
,83747523,JKM,5.0,0,0
,63029245,JKM,7.0,0,0
,94753458,JKM,5.0,0,0
,79577393,JKM,7.0,0,0
,50030723,JKM,5.0,0,0
,31381239,JKM,2.0,0,0
,41683847,JKM,6.0,0,0
,12786790,JKM,7.0,0,0
,50789145,JKM,7.0,0,0
,93239549,JKM,7.0,0,0
,41920752,JKM,3.0,0,0
,96524422,JKM,7.0,0,0
,58232821,JKM,7.0,0,0
,23404478,JKM,3.0,0,0
,11035564,JKM,7.0,0,0
,64263311,JKM,5.0,0,0
,40071058,JKM,7.0,0,0
,68250653,JKM,5.0,0,0
,52516788,JKM,3.0,0,0
,49633550,JKM,5.0,0,0
,31755781,JKM,7.0,0,0
,91130988,JKM,7.0,0,0
,52826252,JKM,7.0,0,0
,10283037,JKM,5.0,0,0
,60988710,DZY,7.0,0,0
,28463957,DZY,5.0,0,0
,83747523,DZY,7.0,0,0
,63029245,DZY,6.0,0,0
,94753458,DZY,7.0,0,0
,79577393,DZY,5.0,0,0
,50030723,DZY,7.0,0,0
,31381239,DZY,5.0,0,0
,41683847,DZY,7.0,0,0
,12786790,DZY,4.0,0,0
,50789145,DZY,7.0,0,0
,93239549,DZY,7.0,0,0
,41920752,DZY,1.0,0,0
,96524422,DZY,7.0,0,0
,58232821,DZY,4.0,0,0
,23404478,DZY,7.0,0,0
,11035564,DZY,7.0,0,0
,64263311,DZY,6.0,0,0
,40071058,DZY,7.0,1,0
,68250653,DZY,7.0,0,0
,52516788,DZY,4.0,0,0
,49633550,DZY,7.0,0,0
,31755781,DZY,5.0,0,0
,91130988,DZY,7.0,0,0
,52826252,DZY,7.0,0,0
,10283037,DZY,2.0,0,0
,60988710,SZT,1.0,0,0
,28463957,SZT,7.0,0,0
,83747523,SZT,4.0,0,0
,63029245,SZT,7.0,0,0
,94753458,SZT,7.0,1,0
,79577393,SZT,7.0,0,0
,50030723,SZT,7.0,0,0
,31381239,SZT,6.0,0,0
,41683847,SZT,7.0,0,0
,12786790,SZT,6.0,0,0
,50789145,SZT,7.0,0,0
,93239549,SZT,3.0,0,0
,41920752,SZT,7.0,0,0
,96524422,SZT,5.0,0,0
,58232821,SZT,7.0,0,0
,23404478,SZT,6.0,0,0
,11035564,SZT,6.0,0,0
,64263311,SZT,7.0,0,0
,40071058,SZT,7.0,0,0
,68250653,SZT,7.0,0,0
,52516788,SZT,6.0,0,0
,49633550,SZT,7.0,0,0
,31755781,SZT,1.0,0,0
,91130988,SZT,7.0,0,0
,52826252,SZT,4.0,0,0
,10283037,SZT,7.0,0,0
,60988710,REW,3.0,0,0
,28463957,REW,4.0,0,0
,83747523,REW,7.0,0,0
,63029245,REW,7.0,0,0
,94753458,REW,7.0,0,0
,79577393,REW,7.0,0,0
,50030723,REW,6.0,0,0
,31381239,REW,7.0,0,0
,41683847,REW,7.0,0,0
,12786790,REW,5.0,0,0
,50789145,REW,7.0,0,0
,93239549,REW,1.0,0,0
,41920752,REW,5.0,0,0
,96524422,REW,6.0,0,0
,58232821,REW,5.0,0,0
,23404478,REW,7.0,0,0
,11035564,REW,7.0,0,0
,64263311,REW,7.0,0,0
,40071058,REW,7.0,0,0
,68250653,REW,6.0,0,0
,52516788,REW,7.0,0,0
,49633550,REW,7.0,0,0
,31755781,REW,6.0,0,0
,91130988,REW,7.0,0,0
,52826252,REW,3.0,0,0
,10283037,REW,6.0,0,0
,56810418,MOS,1.0,0,0
,17125143,MOS,1.0,0,0
,56585357,MOS,1.0,0,0
,20091999,MOS,1.0,0,0
,49633111,MOS,2.0,0,0
,80386573,MOS,2.0,0,0
,74561126,MOS,3.0,0,0
,56810418,JKKP,3.0,0,0
,17125143,JKKP,1.0,0,0
,56585357,JKKP,3.0,0,0
,20091999,JKKP,2.0,0,0
,49633111,JKKP,1.0,0,0
,80386573,JKKP,2.0,0,0
,74561126,JKKP,1.0,0,0
,56810418,YCS,2.0,0,0
,17125143,YCS,3.0,0,0
,56585357,YCS,4.0,0,0
,20091999,YCS,3.0,0,0
,49633111,YCS,1.0,0,0
,80386573,YCS,1.0,0,0
,74561126,YCS,2.0,0,0
,56810418,TZR,1.0,0,0
,17125143,TZR,6.0,0,0
,56585357,TZR,2.0,0,0
,20091999,TZR,2.0,0,0
,49633111,TZR,7.0,1,0
,80386573,TZR,3.0,0,0
,74561126,TZR,1.0,0,0
,56810418,LEGIA,2.0,0,0
,17125143,LEGIA,6.0,0,0
,56585357,LEGIA,1.0,0,0
,20091999,LEGIA,4.0,0,0
,49633111,LEGIA,3.0,0,0
,80386573,LEGIA,4.0,0,0
,74561126,LEGIA,2.0,0,0
,56810418,YCG,3.0,0,0
,17125143,YCG,5.0,0,0
,56585357,YCG,2.0,0,0
,20091999,YCG,1.0,0,0
,49633111,YCG,4.0,0,0
,80386573,YCG,3.0,0,0
,74561126,YCG,5.0,0,0
,56810418,KPM,5.0,0,0
,17125143,KPM,2.0,0,0
,56585357,KPM,3.0,0,0
,20091999,KPM,4.0,0,0
,49633111,KPM,4.0,0,0
,80386573,KPM,5.0,0,0
,74561126,KPM,4.0,0,0
,56810418,JKM,4.0,0,0
,17125143,JKM,4.0,0,0
,56585357,JKM,5.0,0,0
,20091999,JKM,6.0,0,0
,49633111,JKM,5.0,0,0
,80386573,JKM,1.0,0,0
,74561126,JKM,6.0,0,0
,56810418,YCS AWF,4.0,0,0
,17125143,YCS AWF,2.0,0,0
,56585357,YCS AWF,6.0,0,0
,20091999,YCS AWF,5.0,0,0
,49633111,YCS AWF,6.0,0,0
,80386573,YCS AWF,4.0,0,0
,74561126,YCS AWF,4.0,0,0
,56810418,DZYGIT,6.0,0,0
,17125143,DZYGIT,5.0,0,0
,56585357,DZYGIT,4.0,0,0
,20091999,DZYGIT,3.0,0,0
,49633111,DZYGIT,5.0,0,0
,80386573,DZYGIT,5.0,0,0
,74561126,DZYGIT,5.0,0,0
,56810418,OKZ,6.0,0,0
,17125143,OKZ,3.0,0,0
,56585357,OKZ,7.0,1,0
,20091999,OKZ,7.0,1,0
,49633111,OKZ,2.0,0,0
,80386573,OKZ,6.0,0,0
,74561126,OKZ,3.0,0,0
,56810418,JKW,5.0,0,0
,17125143,JKW,4.0,0,0
,56585357,JKW,5.0,0,0
,20091999,JKW,5.0,0,0
,49633111,JKW,3.0,0,0
,80386573,JKW,6.0,0,0
,74561126,JKW,6.0,0,0
,70478674,JKKP,1.0,0,0
,10571389,JKKP,1.0,0,0
,98025517,JKKP,7.0,0,0
,35364892,JKKP,1.0,0,0
,93678929,JKKP,7.0,0,0
,8189601,JKKP,1.0,0,0
,1540936,JKKP,1.0,0,0
,45095437,JKKP,3.0,0,0
,98986949,JKKP,7.0,0,0
,85147964,JKKP,1.0,0,0
,81881367,JKKP,1.0,0,0
,93311407,JKKP,7.0,0,0
,74825434,JKKP,3.0,0,0
,91448818,JKKP,7.0,0,0
,54220153,JKKP,2.0,0,0
,23314882,JKKP,3.0,0,0
,84244892,JKKP,5.0,0,0
,23851549,JKKP,7.0,0,0
,66045383,JKKP,2.0,0,0
,95919733,JKKP,1.0,0,0
,26694370,JKKP,7.0,0,0
,91601677,JKKP,1.0,0,0
,31010092,JKKP,7.0,0,0
,70723126,JKKP,1.0,0,0
,98151844,JKKP,1.0,0,0
,65365821,JKKP,2.0,0,0
,32258025,JKKP,7.0,0,0
,70478674,TZR,2.0,0,0
,10571389,TZR,7.0,0,0
,98025517,TZR,7.0,1,0
,35364892,TZR,7.0,0,0
,93678929,TZR,3.0,0,0
,8189601,TZR,3.0,0,0
,1540936,TZR,7.0,0,0
,45095437,TZR,2.0,0,0
,98986949,TZR,2.0,0,0
,85147964,TZR,3.0,0,0
,81881367,TZR,7.0,0,0
,93311407,TZR,2.0,0,0
,74825434,TZR,7.0,0,0
,91448818,TZR,1.0,0,0
,54220153,TZR,3.0,0,0
,23314882,TZR,7.0,0,0
,84244892,TZR,3.0,0,0
,23851549,TZR,4.0,0,0
,66045383,TZR,1.0,0,0
,95919733,TZR,7.0,0,0
,26694370,TZR,3.0,0,0
,91601677,TZR,7.0,0,0
,31010092,TZR,1.0,0,0
,70723126,TZR,2.0,0,0
,98151844,TZR,7.0,0,0
,65365821,TZR,4.0,0,0
,32258025,TZR,4.0,0,0
,70478674,MOS,3.0,0,0
,10571389,MOS,7.0,0,0
,98025517,MOS,3.0,0,0
,35364892,MOS,2.0,0,0
,93678929,MOS,7.0,0,0
,8189601,MOS,2.0,0,0
,1540936,MOS,7.0,0,0
,45095437,MOS,1.0,0,0
,98986949,MOS,3.0,0,0
,85147964,MOS,2.0,0,0
,81881367,MOS,7.0,0,0
,93311407,MOS,5.0,0,0
,74825434,MOS,6.0,0,0
,91448818,MOS,7.0,0,0
,54220153,MOS,5.0,0,0
,23314882,MOS,7.0,0,0
,84244892,MOS,2.0,0,0
,23851549,MOS,3.0,0,0
,66045383,MOS,3.0,0,0
,95919733,MOS,7.0,0,0
,26694370,MOS,2.0,0,0
,91601677,MOS,3.0,0,0
,31010092,MOS,7.0,0,0
,70723126,MOS,4.0,0,0
,98151844,MOS,7.0,0,0
,65365821,MOS,1.0,0,0
,32258025,MOS,2.0,0,0
,70478674,OKZ,7.0,0,0
,10571389,OKZ,3.0,0,0
,98025517,OKZ,1.0,0,0
,35364892,OKZ,4.0,0,0
,93678929,OKZ,1.0,0,0
,8189601,OKZ,7.0,0,0
,1540936,OKZ,4.0,0,0
,45095437,OKZ,7.0,0,0
,98986949,OKZ,6.0,0,0
,85147964,OKZ,7.0,0,0
,81881367,OKZ,4.0,0,0
,93311407,OKZ,1.0,0,0
,74825434,OKZ,5.0,0,0
,91448818,OKZ,2.0,0,0
,54220153,OKZ,7.0,0,0
,23314882,OKZ,1.0,0,0
,84244892,OKZ,7.0,0,0
,23851549,OKZ,2.0,0,0
,66045383,OKZ,7.0,0,0
,95919733,OKZ,3.0,0,0
,26694370,OKZ,5.0,0,0
,91601677,OKZ,6.0,0,0
,31010092,OKZ,2.0,0,0
,70723126,OKZ,7.0,0,0
,98151844,OKZ,2.0,0,0
,65365821,OKZ,7.0,0,0
,32258025,OKZ,1.0,0,0
,70478674,YCS,7.0,0,0
,10571389,YCS,5.0,0,0
,98025517,YCS,7.0,1,0
,35364892,YCS,3.0,0,0
,93678929,YCS,7.0,0,0
,8189601,YCS,4.0,0,0
,1540936,YCS,5.0,0,0
,45095437,YCS,7.0,0,0
,98986949,YCS,1.0,0,0
,85147964,YCS,7.0,0,0
,81881367,YCS,2.0,0,0
,93311407,YCS,3.0,0,0
,74825434,YCS,1.0,0,0
,91448818,YCS,7.0,0,0
,54220153,YCS,1.0,0,0
,23314882,YCS,2.0,0,0
,84244892,YCS,7.0,0,0
,23851549,YCS,1.0,0,0
,66045383,YCS,7.0,0,0
,95919733,YCS,2.0,0,0
,26694370,YCS,4.0,0,0
,91601677,YCS,2.0,0,0
,31010092,YCS,7.0,0,0
,70723126,YCS,5.0,0,0
,98151844,YCS,4.0,0,0
,65365821,YCS,7.0,0,0
,32258025,YCS,3.0,0,0
,70478674,DZYGIT,5.0,0,0
,10571389,DZYGIT,2.0,0,0
,98025517,DZYGIT,7.0,0,0
,35364892,DZYGIT,6.0,0,0
,93678929,DZYGIT,2.0,0,0
,8189601,DZYGIT,7.0,0,0
,1540936,DZYGIT,3.0,0,0
,45095437,DZYGIT,4.0,0,0
,98986949,DZYGIT,7.0,0,0
,85147964,DZYGIT,5.0,0,0
,81881367,DZYGIT,5.0,0,0
,93311407,DZYGIT,7.0,0,0
,74825434,DZYGIT,4.0,0,0
,91448818,DZYGIT,3.0,0,0
,54220153,DZYGIT,7.0,0,0
,23314882,DZYGIT,5.0,0,0
,84244892,DZYGIT,1.0,0,0
,23851549,DZYGIT,7.0,0,0
,66045383,DZYGIT,5.0,0,0
,95919733,DZYGIT,5.0,0,0
,26694370,DZYGIT,7.0,0,0
,91601677,DZYGIT,4.0,0,0
,31010092,DZYGIT,3.0,0,0
,70723126,DZYGIT,7.0,0,0
,98151844,DZYGIT,5.0,0,0
,65365821,DZYGIT,5.0,0,0
,32258025,DZYGIT,7.0,0,0
,70478674,JKM,7.0,0,0
,10571389,JKM,4.0,0,0
,98025517,JKM,4.0,0,0
,35364892,JKM,7.0,0,0
,93678929,JKM,4.0,0,0
,8189601,JKM,5.0,0,0
,1540936,JKM,2.0,0,0
,45095437,JKM,7.0,0,0
,98986949,JKM,4.0,0,0
,85147964,JKM,7.0,0,0
,81881367,JKM,3.0,0,0
,93311407,JKM,4.0,0,0
,74825434,JKM,7.0,0,0
,91448818,JKM,7.0,1,0
,54220153,JKM,4.0,0,0
,23314882,JKM,4.0,0,0
,84244892,JKM,7.0,0,0
,23851549,JKM,7.0,1,0
,66045383,JKM,7.0,0,0
,95919733,JKM,4.0,0,0
,26694370,JKM,1.0,0,0
,91601677,JKM,7.0,0,0
,31010092,JKM,4.0,0,0
,70723126,JKM,3.0,0,0
,98151844,JKM,3.0,0,0
,65365821,JKM,7.0,0,0
,32258025,JKM,7.0,0,0
,70478674,YCS AWF,4.0,0,0
,10571389,YCS AWF,7.0,0,0
,98025517,YCS AWF,2.0,0,0
,35364892,YCS AWF,5.0,0,0
,93678929,YCS AWF,5.0,0,0
,8189601,YCS AWF,7.0,0,0
,1540936,YCS AWF,7.0,0,0
,45095437,YCS AWF,5.0,0,0
,98986949,YCS AWF,5.0,0,0
,85147964,YCS AWF,4.0,0,0
,81881367,YCS AWF,7.0,0,0
,93311407,YCS AWF,6.0,0,0
,74825434,YCS AWF,2.0,0,0
,91448818,YCS AWF,4.0,0,0
,54220153,YCS AWF,7.0,0,0
,23314882,YCS AWF,7.0,0,0
,84244892,YCS AWF,4.0,0,0
,23851549,YCS AWF,5.0,0,0
,66045383,YCS AWF,4.0,0,0
,95919733,YCS AWF,7.0,0,0
,26694370,YCS AWF,6.0,0,0
,91601677,YCS AWF,5.0,0,0
,31010092,YCS AWF,5.0,0,0
,70723126,YCS AWF,7.0,0,0
,98151844,YCS AWF,7.0,0,0
,65365821,YCS AWF,3.0,0,0
,32258025,YCS AWF,5.0,0,0
,70478674,YCG,7.0,0,0
,10571389,YCG,7.0,0,0
,98025517,YCG,7.0,0,0
,35364892,YCG,7.0,0,0
,93678929,YCG,7.0,0,0
,8189601,YCG,7.0,0,0
,1540936,YCG,7.0,0,0
,45095437,YCG,7.0,0,0
,98986949,YCG,7.0,0,0
,85147964,YCG,7.0,0,0
,81881367,YCG,7.0,0,0
,93311407,YCG,7.0,0,0
,74825434,YCG,7.0,0,0
,91448818,YCG,7.0,0,0
,54220153,YCG,7.0,0,0
,23314882,YCG,7.0,0,0
,84244892,YCG,7.0,0,0
,23851549,YCG,7.0,0,0
,66045383,YCG,7.0,0,0
,95919733,YCG,7.0,0,0
,26694370,YCG,7.0,0,0
,91601677,YCG,7.0,0,0
,31010092,YCG,7.0,0,0
